iter	Passed	Remaining
1664	321837	64754
1665	321971	64548
1666	322108	64344
1667	322255	64141
1668	322390	63937
1669	322528	63733
1670	322670	63529
1671	322795	63323
1672	322930	63119
1673	323060	62913
1674	323191	62708
1675	323318	62503
1676	323448	62298
1677	323581	62093
1678	323719	61890
1679	323848	61685
1680	323987	61482
1681	324121	61278
1682	324249	61073
1683	324378	60869
1684	324508	60664
1685	324650	60462
1686	324774	60257
1687	324910	60054
1688	325039	59850
1689	325161	59645
1690	325290	59441
1691	325448	59242
1692	325584	59039
1693	325717	58836
1694	325857	58635
1695	325983	58430
1696	326111	58227
1697	326247	58025
1698	326375	57821
1699	326514	57620
1700	326654	57419
1701	326795	57217
1702	326925	57015
1703	327061	56813
1704	327190	56610
1705	327314	56407
1706	327469	56208
1707	327601	56006
1708	327731	55804
1709	327868	55603
1710	327995	55400
1711	328132	55199
1712	328260	54997
1713	328395	54796
1714	328546	54598
1715	328678	54396
1716	328810	54195
1717	328942	53993
1718	329080	53793
1719	329211	53592
1720	329348	53392
1721	329478	53191
1722	329626	52992
1723	329753	52791
1724	329878	52589
1725	330008	52388
1726	330142	52188
1727	330270	51987
1728	330402	51786
1729	330534	51586
1730	330688	51389
1731	330819	51189
1732	330950	50988
1733	331078	50788
1734	331207	50587
1735	331342	50388
1736	331480	50189
1737	331645	49994
1738	331776	49795
1739	331910	49595
1740	332044	49396
1741	332187	49198
1742	332317	48999
1743	332456	48800
1744	332591	48602
1745	332761	48408
1746	332895	48209
1747	333042	48012
1748	333182	47815
1749	333316	47616
1750	333448	47417
1751	333576	47218
1752	333717	47021
1753	333845	46822
1754	333969	46622
1755	334109	46425
1756	334241	46226
1757	334370	46028
1758	334505	45830
1759	334633	45631
1760	334785	45436
1761	334912	45237
1762	335052	45041
1763	335178	44842
1764	335313	44645
1765	335450	44448
1766	335582	44250
1767	335718	44053
1768	335873	43859
1769	335996	43660
1770	336117	43461
1771	336249	43264
1772	336377	43066
1773	336511	42870
1774	336644	42673
1775	336773	42475
1776	336934	42282
1777	337062	42085
1778	337193	41888
1779	337325	41691
1780	337460	41495
1781	337600	41300
1782	337731	41103
1783	337860	40906
1784	338011	40712
1785	338146	40517
1786	338294	40322
1787	338429	40127
1788	338554	39930
1789	338682	39733
1790	338817	39538
1791	338957	39343
1792	339086	39147
1793	339225	38952
1794	339351	38756
1795	339488	38561
1796	339628	38366
1797	339752	38170
1798	339881	37974
1799	340034	37781
1800	340167	37586
1801	340305	37392
1802	340428	37196
1803	340554	37000
1804	340682	36805
1805	340820	36610
1806	340944	36415
1807	341100	36223
1808	341234	36028
1809	341372	35834
1810	341515	35641
1811	341644	35446
1812	341780	35252
1813	341918	35058
1814	342055	34865
1815	342198	34672
1816	342336	34478
1817	342471	34284
1818	342596	34090
1819	342735	33896
1820	342873	33703
1821	343000	33509
1822	343141	33316
1823	343276	33123
1824	343402	32929
1825	343528	32734
1826	343650	32540
1827	343787	32347
1828	343928	32155
1829	344062	31962
1830	344206	31770
1831	344338	31576
1832	344475	31384
1833	344604	31191
1834	344732	30997
1835	344871	30805
1836	345001	30612
1837	345128	30419
1838	345280	30228
1839	345396	30034
1840	345520	29841
1841	345640	29647
1842	345776	29455
1843	345899	29262
1844	346031	29070
1845	346164	28878
1846	346311	28687
1847	346447	28495
1848	346585	28304
1849	346727	28113
1850	346869	27921
1851	347000	27730
1852	347137	27538
1853	347265	27346
1854	347415	27156
1855	347546	26964
1856	347678	26773
1857	347803	26581
1858	347933	26389
1859	348063	26198
1860	348191	26006
1861	348326	25815
1862	348472	25625
1863	348613	25435
1864	348737	25243
1865	348875	25053
1866	348999	24861
1867	349125	24670
1868	349262	24480
1869	349420	24291
1870	349547	24100
1871	349669	23909
1872	349800	23718
1873	349934	23528
1874	350064	23337
1875	350198	23147
1876	350328	22957
1877	350462	22766
1878	350601	22577
1879	350723	22386
1880	350853	22196
1881	350986	22006
1882	351121	21816
1883	351257	21627
1884	351392	21437
1885	351521	21247
1886	351648	21057
1887	351786	20868
1888	351917	20679
1889	352042	20489
1890	352174	20299
1891	352294	20109
1892	352429	19920
1893	352572	19732
1894	352698	19542
1895	352819	19352
1896	352964	19164
1897	353098	18975
1898	353227	18786
1899	353358	18597
1900	353490	18409
1901	353634	18220
1902	353771	18032
1903	353940	17845
1904	354092	17658
1905	354226	17469
1906	354365	17281
1907	354506	17093
1908	354669	16906
1909	354801	16718
1910	354941	16530
1911	355070	16342
1912	355201	16153
1913	355331	15965
1914	355469	15778
1915	355601	15590
1916	355751	15402
1917	355874	15214
1918	356018	15027
1919	356138	14839
1920	356272	14651
1921	356402	14463
1922	356533	14276
1923	356680	14089
1924	356833	13902
1925	356976	13715
1926	357105	13528
1927	357253	13341
1928	357378	13153
1929	357510	12966
1930	357657	12780
1931	357819	12594
1932	357967	12407
1933	358104	12220
1934	358242	12033
1935	358375	11847
1936	358504	11660
1937	358640	11473
1938	358771	11286
1939	358924	11100
1940	359069	10914
1941	359230	10728
1942	359376	10542
1943	359545	10357
1944	359685	10171
1945	359826	9984
1946	360032	9800
1947	360177	9614
1948	360307	9428
1949	360440	9242
1950	360570	9055
1951	360708	8869
1952	360855	8684
1953	361021	8498
1954	361159	8313
1955	361295	8127
1956	361426	7941
1957	361558	7755
1958	361692	7569
1959	361854	7384
1960	362032	7200
1961	362184	7014
1962	362349	6829
1963	362510	6644
1964	362663	6459
1965	362824	6274
1966	362967	6089
1967	363142	5904
1968	363288	5719
1969	363434	5534
1970	363565	5349
1971	363711	5164
1972	363858	4979
1973	364000	4794
1974	364176	4609
1975	364327	4425
1976	364469	4240
1977	364612	4055
1978	364756	3870
1979	364893	3685
1980	365028	3501
1981	365196	3316
1982	365348	3132
1983	365488	2947
1984	365627	2762
1985	365776	2578
1986	365925	2394
1987	366059	2209
1988	366199	2025
1989	366324	1840
1990	366458	1656
1991	366586	1472
1992	366711	1287
1993	366852	1103
1994	366993	919
1995	367139	735
1996	367311	551
1997	367477	367
1998	367627	183
1999	367770	0
