iter	Passed	Remaining
1664	231811	46640
1665	231950	46501
1666	232092	46362
1667	232227	46222
1668	232369	46084
1669	232531	45949
1670	232674	45810
1671	232814	45671
1672	232952	45532
1673	233084	45391
1674	233217	45251
1675	233335	45107
1676	233500	44973
1677	233638	44834
1678	233777	44694
1679	233913	44554
1680	234056	44416
1681	234192	44276
1682	234321	44135
1683	234446	43993
1684	234604	43857
1685	234745	43718
1686	234873	43577
1687	235016	43438
1688	235154	43299
1689	235279	43157
1690	235410	43017
1691	235577	42882
1692	235719	42744
1693	235859	42605
1694	235997	42465
1695	236127	42324
1696	236257	42183
1697	236392	42043
1698	236520	41902
1699	236678	41766
1700	236827	41629
1701	236968	41490
1702	237101	41350
1703	237241	41210
1704	237374	41070
1705	237504	40929
1706	237653	40792
1707	237798	40654
1708	237930	40513
1709	238066	40373
1710	238195	40232
1711	238329	40092
1712	238465	39952
1713	238603	39813
1714	238749	39675
1715	238884	39535
1716	239020	39395
1717	239157	39256
1718	239301	39117
1719	239441	38978
1720	239579	38839
1721	239708	38698
1722	239856	38560
1723	239982	38419
1724	240112	38278
1725	240247	38139
1726	240384	37999
1727	240516	37859
1728	240651	37719
1729	240812	37583
1730	240957	37445
1731	241097	37306
1732	241249	37168
1733	241395	37030
1734	241532	36891
1735	241676	36752
1736	241819	36614
1737	241988	36479
1738	242120	36338
1739	242263	36200
1740	242447	36067
1741	242593	35929
1742	242727	35789
1743	242880	35652
1744	243051	35517
1745	243207	35380
1746	243341	35240
1747	243475	35100
1748	243617	34961
1749	243759	34822
1750	243891	34682
1751	244044	34545
1752	244181	34405
1753	244311	34264
1754	244439	34124
1755	244595	33987
1756	244741	33848
1757	244883	33709
1758	245042	33573
1759	245178	33433
1760	245315	33293
1761	245440	33152
1762	245585	33014
1763	245712	32873
1764	245844	32732
1765	245988	32594
1766	246145	32457
1767	246280	32317
1768	246411	32176
1769	246539	32036
1770	246663	31894
1771	246799	31755
1772	246935	31615
1773	247077	31476
1774	247224	31338
1775	247353	31197
1776	247500	31059
1777	247629	30918
1778	247761	30778
1779	247900	30639
1780	248037	30499
1781	248200	30363
1782	248330	30223
1783	248466	30083
1784	248614	29945
1785	248748	29805
1786	248885	29665
1787	249026	29526
1788	249151	29385
1789	249298	29247
1790	249435	29107
1791	249564	28967
1792	249692	28826
1793	249829	28687
1794	249964	28547
1795	250107	28408
1796	250270	28272
1797	250400	28131
1798	250539	27992
1799	250693	27854
1800	250836	27715
1801	250983	27577
1802	251112	27437
1803	251243	27296
1804	251400	27159
1805	251541	27020
1806	251668	26879
1807	251803	26740
1808	251939	26600
1809	252082	26461
1810	252226	26322
1811	252387	26185
1812	252530	26046
1813	252673	25908
1814	252817	25769
1815	252952	25629
1816	253095	25490
1817	253226	25350
1818	253364	25211
1819	253512	25072
1820	253652	24933
1821	253781	24793
1822	253906	24652
1823	254052	24513
1824	254188	24374
1825	254359	24238
1826	254513	24100
1827	254654	23960
1828	254800	23822
1829	254946	23683
1830	255077	23543
1831	255214	23403
1832	255349	23264
1833	255501	23126
1834	255635	22986
1835	255774	22846
1836	255956	22711
1837	256117	22573
1838	256346	22442
1839	256610	22313
1840	256783	22177
1841	256929	22038
1842	257117	21903
1843	257273	21764
1844	257437	21627
1845	257598	21489
1846	257752	21351
1847	257925	21214
1848	258108	21078
1849	258275	20941
1850	258431	20802
1851	258571	20663
1852	258752	20527
1853	258887	20387
1854	259021	20246
1855	259159	20107
1856	259300	19967
1857	259430	19827
1858	259561	19687
1859	259690	19546
1860	259836	19407
1861	259972	19267
1862	260113	19128
1863	260254	18988
1864	260383	18848
1865	260520	18708
1866	260648	18567
1867	260781	18427
1868	260925	18288
1869	261064	18148
1870	261197	18008
1871	261322	17868
1872	261455	17728
1873	261589	17588
1874	261721	17448
1875	261875	17309
1876	262016	17169
1877	262167	17031
1878	262309	16891
1879	262444	16751
1880	262585	16612
1881	262735	16473
1882	262930	16337
1883	263083	16198
1884	263228	16059
1885	263372	15919
1886	263526	15780
1887	263679	15642
1888	263824	15502
1889	263985	15364
1890	264135	15225
1891	264281	15085
1892	264431	14946
1893	264564	14806
1894	264711	14667
1895	264847	14527
1896	265018	14389
1897	265168	14250
1898	265318	14111
1899	265466	13971
1900	265620	13832
1901	265771	13693
1902	265911	13554
1903	266074	13415
1904	266227	13276
1905	266360	13136
1906	266506	12996
1907	266649	12857
1908	266789	12717
1909	266924	12577
1910	267060	12437
1911	267208	12298
1912	267342	12158
1913	267479	12018
1914	267619	11878
1915	267756	11738
1916	267887	11598
1917	268013	11458
1918	268218	11321
1919	268350	11181
1920	268493	11041
1921	268629	10901
1922	268767	10761
1923	268905	10622
1924	269038	10482
1925	269176	10342
1926	269315	10202
1927	269459	10062
1928	269590	9922
1929	269714	9782
1930	269849	9642
1931	269983	9502
1932	270114	9362
1933	270268	9223
1934	270407	9083
1935	270539	8943
1936	270663	8803
1937	270794	8663
1938	270920	8523
1939	271062	8383
1940	271194	8243
1941	271364	8104
1942	271505	7964
1943	271646	7825
1944	271778	7685
1945	271917	7545
1946	272046	7405
1947	272183	7265
1948	272342	7126
1949	272472	6986
1950	272611	6846
1951	272744	6706
1952	272884	6567
1953	273017	6427
1954	273153	6287
1955	273280	6147
1956	273437	6008
1957	273575	5868
1958	273714	5728
1959	273847	5588
1960	273983	5448
1961	274116	5309
1962	274250	5169
1963	274392	5029
1964	274540	4890
1965	274681	4750
1966	274816	4610
1967	274951	4470
1968	275083	4330
1969	275217	4191
1970	275345	4051
1971	275529	3912
1972	275672	3772
1973	275808	3632
1974	275945	3492
1975	276113	3353
1976	276281	3214
1977	276437	3074
1978	276632	2935
1979	276794	2795
1980	276959	2656
1981	277163	2517
1982	277327	2377
1983	277489	2237
1984	277681	2098
1985	277836	1958
1986	277984	1818
1987	278136	1678
1988	278272	1538
1989	278408	1399
1990	278547	1259
1991	278695	1119
1992	278827	979
1993	278968	839
1994	279102	699
1995	279228	559
1996	279365	419
1997	279500	279
1998	279626	139
1999	279770	0
