iter	R2	RMSE
880	0.9416618424	0.03435756438
881	0.9416991374	0.03434658041
882	0.9417019609	0.03434574868
883	0.9417014207	0.03434590781
884	0.941730798	0.03433725307
885	0.9417563207	0.03432973217
886	0.9417577312	0.03432931649
887	0.941761378	0.03432824172
888	0.9417719885	0.03432511442
889	0.9417768783	0.03432367315
890	0.9417739089	0.03432454839
891	0.9417821815	0.03432210994
892	0.9418000948	0.03431682917
893	0.9417939637	0.03431863669
894	0.9417962291	0.03431796883
895	0.941795364	0.03431822388
896	0.9417882234	0.03432032891
897	0.9417898001	0.03431986409
898	0.9418402174	0.03430499823
899	0.9418414145	0.0343046452
900	0.9418509608	0.03430182965
901	0.9418532018	0.03430116868
902	0.9418579086	0.03429978034
903	0.9418700901	0.03429618706
904	0.9419378689	0.03427618673
905	0.941938786	0.03427591603
906	0.9419397445	0.03427563311
907	0.9419417046	0.03427505456
908	0.9419789922	0.0342640463
909	0.941997454	0.03425859459
910	0.941998848	0.03425818293
911	0.941995506	0.03425916989
912	0.941994993	0.03425932136
913	0.9419986904	0.03425822946
914	0.941991675	0.0342603012
915	0.9419924757	0.03426006475
916	0.9420187751	0.03425229748
917	0.9420292099	0.03424921517
918	0.9420365849	0.03424703653
919	0.9420393942	0.03424620658
920	0.9420839228	0.03423304913
921	0.9421335009	0.03421839367
922	0.9421449147	0.03421501882
923	0.9421444166	0.03421516611
924	0.9421572847	0.03421136088
925	0.9421557705	0.03421180868
926	0.9421574264	0.03421131898
927	0.9421430397	0.03421557325
928	0.9421506496	0.034213323
929	0.9421399801	0.03421647794
930	0.9421542006	0.03421227293
931	0.9421540907	0.03421230541
932	0.9421537114	0.03421241758
933	0.9421542093	0.03421227035
934	0.9421508742	0.03421325658
935	0.9421541263	0.0342122949
936	0.9421551905	0.03421198019
937	0.9421764306	0.03420569843
938	0.9421946311	0.03420031474
939	0.942194967	0.03420021537
940	0.9422065296	0.0341967947
941	0.9422148273	0.03419433971
942	0.9422134331	0.03419475221
943	0.9422414338	0.0341864666
944	0.9422731029	0.03417709308
945	0.9422735686	0.03417695523
946	0.9422827283	0.03417424362
947	0.9422828973	0.03417419358
948	0.9422903358	0.03417199137
949	0.9422986071	0.03416954239
950	0.9423034332	0.0341681134
951	0.9423127911	0.03416534241
952	0.942323915	0.03416204817
953	0.9423237041	0.03416211064
954	0.9423503268	0.03415422531
955	0.9423547843	0.03415290489
956	0.9423636173	0.03415028813
957	0.9423730998	0.03414747878
958	0.9423671681	0.03414923617
959	0.9424050912	0.03413799902
960	0.9423993872	0.03413968945
961	0.9424047777	0.03413809192
962	0.9424044817	0.03413817965
963	0.9424041963	0.03413826423
964	0.9424131462	0.03413561174
965	0.9424133667	0.03413554639
966	0.9424115699	0.03413607893
967	0.9424138489	0.03413540347
968	0.9424211675	0.03413323427
969	0.9424253695	0.03413198876
970	0.9424267592	0.03413157683
971	0.9424232354	0.03413262135
972	0.9424264906	0.03413165644
973	0.9424390765	0.03412792554
974	0.9424354758	0.03412899297
975	0.942438075	0.03412822245
976	0.9424705752	0.03411858648
977	0.9424646304	0.03412034925
978	0.9424666188	0.03411975966
979	0.9424842067	0.03411454407
980	0.9424836983	0.03411469483
981	0.94248436	0.0341144986
982	0.9424859571	0.03411402496
983	0.9424867828	0.03411378008
984	0.9425061545	0.03410803446
985	0.942507179	0.03410773057
986	0.9425025153	0.03410911391
987	0.9425337837	0.034099838
988	0.9425352979	0.03409938873
989	0.9425362504	0.03409910613
990	0.9425382892	0.03409850122
991	0.9425323315	0.03410026884
992	0.9425448898	0.03409654272
993	0.9425483449	0.0340955175
994	0.9425477317	0.03409569946
995	0.9425692087	0.03408932598
996	0.9425699712	0.03408909968
997	0.9425674561	0.0340898461
998	0.9425991845	0.03408042842
999	0.9426057692	0.03407847361
