iter	RMSE
1500	0.02819431779
1501	0.02819150026
1502	0.02819051797
1503	0.02819042736
1504	0.02818814338
1505	0.02816973059
1506	0.02816612951
1507	0.02816036875
1508	0.02815701249
1509	0.02815512347
1510	0.02815363333
1511	0.02814603421
1512	0.02813863144
1513	0.02813736583
1514	0.02813396169
1515	0.02813063018
1516	0.02812694116
1517	0.02811932788
1518	0.02811799016
1519	0.02811468844
1520	0.02811197917
1521	0.02810472107
1522	0.02809653342
1523	0.02808861164
1524	0.0280863246
1525	0.02808365417
1526	0.02807807626
1527	0.02807517609
1528	0.0280729752
1529	0.02807241382
1530	0.02806977176
1531	0.02806954227
1532	0.02806659089
1533	0.02806094344
1534	0.02805653708
1535	0.02804531053
1536	0.02804053891
1537	0.02803740159
1538	0.02803497499
1539	0.02803095752
1540	0.02802424192
1541	0.02802302689
1542	0.0280171868
1543	0.02801707612
1544	0.02801505551
1545	0.02801207863
1546	0.02800822662
1547	0.0280058217
1548	0.02800390155
1549	0.02799953433
1550	0.02799733415
1551	0.0279924718
1552	0.02799106842
1553	0.02798743241
1554	0.02798391813
1555	0.02798080684
1556	0.02797590523
1557	0.02797486765
1558	0.02796817488
1559	0.02796000091
1560	0.02795120073
1561	0.02794577862
1562	0.0279405838
1563	0.02793740067
1564	0.02793395405
1565	0.02793056549
1566	0.02792617791
1567	0.0279236891
1568	0.02791672045
1569	0.02791446642
1570	0.02791415112
1571	0.02791275994
1572	0.02790804312
1573	0.02790314333
1574	0.02790245731
1575	0.02789988788
1576	0.02788909662
1577	0.02788673809
1578	0.02788516844
1579	0.02788319873
1580	0.02788296646
1581	0.02788122267
1582	0.02787910538
1583	0.02787546295
1584	0.02787524019
1585	0.02787456601
1586	0.0278668542
1587	0.02786268016
1588	0.02786030073
1589	0.02785570541
1590	0.02785201268
1591	0.02784906791
1592	0.02784282196
1593	0.02783716861
1594	0.02783336737
1595	0.02783147427
1596	0.02782994281
1597	0.02782662109
1598	0.02782334466
1599	0.02781918905
1600	0.02781716901
1601	0.02781674689
1602	0.02781398878
1603	0.02781011261
1604	0.0278079392
1605	0.02780507564
1606	0.02780048832
1607	0.02779455503
1608	0.02779430862
1609	0.02779198217
1610	0.02778427678
1611	0.02777868466
1612	0.02777770662
1613	0.02777639579
1614	0.02776674073
1615	0.02776352173
1616	0.02775894964
1617	0.02775734111
1618	0.02775355045
1619	0.02775035101
1620	0.02774692008
1621	0.02774185724
1622	0.02773833349
1623	0.02773378183
1624	0.02773028828
1625	0.02772603367
1626	0.02772158716
1627	0.02771828435
1628	0.02771686615
1629	0.02771097598
1630	0.0277069962
1631	0.02769908151
1632	0.02769565946
1633	0.02769392867
1634	0.02768952836
1635	0.02768667708
1636	0.02768247738
1637	0.02767684634
1638	0.0276715763
1639	0.02766805428
1640	0.02766467581
1641	0.0276617455
1642	0.02765449068
1643	0.02765140504
1644	0.02764500715
1645	0.02764128448
1646	0.02763863938
1647	0.02763722886
1648	0.02763539963
1649	0.02763302111
1650	0.02762936391
1651	0.02762556122
1652	0.02762466746
1653	0.02761853281
1654	0.02761253372
1655	0.02761099261
1656	0.02760688025
1657	0.02760161101
1658	0.02759687898
1659	0.02759306492
1660	0.02758979073
1661	0.0275867679
1662	0.02758496729
1663	0.02758169265
1664	0.02756840025
1665	0.02756784579
1666	0.02756549183
1667	0.02756369874
1668	0.02756037941
1669	0.02755696009
1670	0.02755520673
1671	0.02755293351
1672	0.02754226626
1673	0.02753654972
1674	0.02753308166
1675	0.02753170422
1676	0.02752854873
1677	0.02752748105
1678	0.02752235266
1679	0.0275182621
1680	0.02751525193
1681	0.02750876624
1682	0.02750601639
1683	0.02750064721
1684	0.02749943601
1685	0.02749652175
1686	0.0274948297
1687	0.02748806323
1688	0.02748238687
1689	0.02748166387
1690	0.02747896995
1691	0.02747537106
1692	0.02747207453
1693	0.027469407
1694	0.02746730983
1695	0.02746717369
1696	0.02746308953
1697	0.02746083199
1698	0.02745599624
1699	0.02745303631
1700	0.02745005372
1701	0.02744443187
1702	0.02744320321
1703	0.02743360778
1704	0.02743175668
1705	0.02742778881
1706	0.02742347388
1707	0.0274213919
1708	0.02741842885
1709	0.02740306403
1710	0.02738855556
1711	0.0273857837
1712	0.02738486345
1713	0.02738391112
1714	0.02738130961
1715	0.02738031021
1716	0.02737669853
1717	0.02737104044
1718	0.02736333926
1719	0.02735851285
1720	0.02735247355
1721	0.02734917509
1722	0.0273462645
1723	0.02734212029
1724	0.02733897373
1725	0.02733138309
1726	0.0273288638
1727	0.02732340281
1728	0.02732197887
1729	0.02731826609
1730	0.02731671267
1731	0.02731224319
1732	0.02730626746
1733	0.02730259932
1734	0.02729814286
1735	0.02729341539
1736	0.02729248831
1737	0.02729044239
1738	0.02728720624
1739	0.02728242655
1740	0.02728091806
1741	0.02727335037
1742	0.02726888522
1743	0.027261007
1744	0.02725969648
1745	0.02725772257
1746	0.02725572401
1747	0.02725264817
1748	0.02725168939
1749	0.02725047692
1750	0.02724627093
1751	0.02724403085
1752	0.02724129911
1753	0.02723949971
1754	0.0272354917
1755	0.02723468823
1756	0.02723265532
1757	0.02723120734
1758	0.02722405929
1759	0.02722167958
1760	0.02721332194
1761	0.02720952299
1762	0.02720783524
1763	0.02720571438
1764	0.02720517442
1765	0.0272023791
1766	0.02719775939
1767	0.02719758346
1768	0.02719563728
1769	0.0271936378
1770	0.02719247694
1771	0.02718601372
1772	0.02718277482
1773	0.02718120411
1774	0.02717333956
1775	0.02717198406
1776	0.02716846336
1777	0.02716532629
1778	0.02716264512
1779	0.02715333718
1780	0.02715212035
1781	0.02714672727
1782	0.02714454846
1783	0.02714089066
1784	0.02713724047
1785	0.02713437482
1786	0.02712532431
1787	0.02712190183
1788	0.02711868231
1789	0.02711363347
1790	0.02711182939
1791	0.0271090609
1792	0.02710389545
1793	0.02709789314
1794	0.02709228953
1795	0.02708987423
1796	0.02708695136
1797	0.02708519194
1798	0.02708022388
1799	0.02707753075
1800	0.02707327957
1801	0.02707179357
1802	0.0270679135
1803	0.02706719683
1804	0.02706572836
1805	0.02705588401
1806	0.02705527443
1807	0.02705337994
1808	0.02705107063
1809	0.02704736547
1810	0.02704494877
1811	0.02704286999
1812	0.02703719633
1813	0.0270363434
1814	0.02702917808
1815	0.02702516048
1816	0.02702402508
1817	0.02702233698
1818	0.02702021756
1819	0.0270184854
1820	0.02701492672
1821	0.02701460258
1822	0.02701257003
1823	0.02700701077
1824	0.02700120594
1825	0.02699762226
1826	0.0269949308
1827	0.02699146073
1828	0.02698975998
1829	0.02698512093
1830	0.02698303686
1831	0.02698035656
1832	0.02697900279
1833	0.02697498918
1834	0.0269737597
1835	0.02697208968
1836	0.02696871285
1837	0.02696483889
1838	0.02695729731
1839	0.02695507559
1840	0.02695306833
1841	0.02694863641
1842	0.02694493635
1843	0.02694271462
1844	0.02692949315
1845	0.02692541898
1846	0.02691912982
1847	0.02691591632
1848	0.02690999712
1849	0.02690262505
1850	0.02689903023
1851	0.02689434114
1852	0.02689260879
1853	0.02688896112
1854	0.02688581491
1855	0.02688065357
1856	0.02687546474
1857	0.02687102543
1858	0.02686861368
1859	0.02686505718
1860	0.02686301222
1861	0.02685855615
1862	0.02685226143
1863	0.02684879531
1864	0.02684627032
1865	0.02684480996
1866	0.02684233267
1867	0.02683822799
1868	0.02683570667
1869	0.02682652492
1870	0.02682157171
1871	0.02681495853
1872	0.02681170568
1873	0.02680874393
1874	0.02680557615
1875	0.02680330731
1876	0.02679809426
1877	0.02679352429
1878	0.02678847239
1879	0.02678594192
1880	0.02678064708
1881	0.02677408273
1882	0.02676839103
1883	0.02676208303
1884	0.02675768884
1885	0.02675246443
1886	0.02674640009
1887	0.02674315029
1888	0.02674028136
1889	0.02673777869
1890	0.02673706887
1891	0.02673124053
1892	0.02672898384
1893	0.02672402536
1894	0.02672103178
1895	0.02672060903
1896	0.02671930525
1897	0.02671571184
1898	0.02671246198
1899	0.02670995635
1900	0.0267087762
1901	0.02670662387
1902	0.02670474156
1903	0.02670075403
1904	0.02669475525
1905	0.02669386791
1906	0.02669057793
1907	0.02668756648
1908	0.02668025621
1909	0.0266785517
1910	0.02667524811
1911	0.02667223727
1912	0.02666790428
1913	0.02666040874
1914	0.02665490736
1915	0.02665363655
1916	0.02665176638
1917	0.02664837109
1918	0.02664624705
1919	0.02664346778
1920	0.02663654667
1921	0.02663473891
1922	0.02663080594
1923	0.02662913546
1924	0.02662621431
1925	0.02662474609
1926	0.02662172706
1927	0.0266157695
1928	0.02661273415
1929	0.0266104169
1930	0.02660826131
1931	0.02660534411
1932	0.02660116358
1933	0.02659833183
1934	0.02659654107
1935	0.02659469352
1936	0.02659389384
1937	0.02659205531
1938	0.02658825267
1939	0.02658368447
1940	0.02658069384
1941	0.0265754036
1942	0.02656380405
1943	0.02656239581
1944	0.02655971766
1945	0.02655791424
1946	0.02655581458
1947	0.02655101187
1948	0.02654528607
1949	0.02654510974
1950	0.02654165824
1951	0.02653630198
1952	0.02652578694
1953	0.02652389804
1954	0.02652095932
1955	0.02651651254
1956	0.0265121108
1957	0.02651119869
1958	0.02651008101
1959	0.02650324589
1960	0.02649165137
1961	0.02648807739
1962	0.02648545392
1963	0.02648355132
1964	0.02647872029
1965	0.0264699557
1966	0.02646565556
1967	0.02645885613
1968	0.02645500332
1969	0.02645332578
1970	0.02645029223
1971	0.02644386146
1972	0.02644099802
1973	0.02643990709
1974	0.02643723248
1975	0.02643585377
1976	0.02643160628
1977	0.02642759831
1978	0.02642481106
1979	0.0264206106
1980	0.02641895169
1981	0.02641709419
1982	0.02641650334
1983	0.02641403052
1984	0.02641086444
1985	0.02640864704
1986	0.0264046181
1987	0.02640232552
1988	0.0263968859
1989	0.0263913613
1990	0.02638837879
1991	0.02638691174
1992	0.02638425744
1993	0.02638066428
1994	0.02637980945
1995	0.02637789491
1996	0.02637416043
1997	0.02636661961
1998	0.02636286161
1999	0.02636160556
