iter	RMSE
1499	0.02738147664
1500	0.02737866277
1501	0.02737383583
1502	0.0273696276
1503	0.0273648656
1504	0.02736068578
1505	0.02735574086
1506	0.02735266879
1507	0.02734820339
1508	0.02734678769
1509	0.02734169463
1510	0.02733781835
1511	0.02733503288
1512	0.02733249936
1513	0.02732946439
1514	0.0273238132
1515	0.02732052249
1516	0.02731456449
1517	0.02730766628
1518	0.02730459504
1519	0.02730136792
1520	0.02729547602
1521	0.02728967215
1522	0.02728509899
1523	0.0272820165
1524	0.02727483505
1525	0.02726917418
1526	0.02726553884
1527	0.02725266125
1528	0.02724015506
1529	0.02723041989
1530	0.02722891142
1531	0.02722717844
1532	0.02722411762
1533	0.02722238404
1534	0.02721828677
1535	0.02721449274
1536	0.02721263282
1537	0.02721039536
1538	0.02720788042
1539	0.02720276003
1540	0.02720078907
1541	0.02719781413
1542	0.02719375952
1543	0.02719288997
1544	0.02719072533
1545	0.02718727101
1546	0.02718248467
1547	0.02717618349
1548	0.02717339951
1549	0.02717324137
1550	0.02716825956
1551	0.02716481448
1552	0.02716219046
1553	0.02715585126
1554	0.0271557424
1555	0.02715153496
1556	0.02714865978
1557	0.02713746479
1558	0.02713537835
1559	0.0271282238
1560	0.02712726563
1561	0.0271128662
1562	0.02710984235
1563	0.02710793562
1564	0.02710601605
1565	0.02709889367
1566	0.02709514662
1567	0.02708988483
1568	0.02708677901
1569	0.02708378664
1570	0.02707995554
1571	0.02707887046
1572	0.02707450969
1573	0.02707035629
1574	0.02706490829
1575	0.02705923927
1576	0.02705569467
1577	0.02705169779
1578	0.02704659007
1579	0.02704335818
1580	0.02704038481
1581	0.02703192101
1582	0.02702754906
1583	0.02702351642
1584	0.02702185356
1585	0.02701578971
1586	0.02701222677
1587	0.02700626754
1588	0.02699392278
1589	0.02698576491
1590	0.02697990602
1591	0.02697628909
1592	0.02697145142
1593	0.02696795856
1594	0.0269665652
1595	0.02696474553
1596	0.02695593963
1597	0.02695302664
1598	0.0269496739
1599	0.02694694527
1600	0.02694065265
1601	0.02693647843
1602	0.02693465944
1603	0.02693071268
1604	0.02692491181
1605	0.02692149781
1606	0.02691915519
1607	0.02691705865
1608	0.0269103484
1609	0.02690607683
1610	0.02690404451
1611	0.02690038678
1612	0.02689745154
1613	0.0268959855
1614	0.0268911188
1615	0.02688709752
1616	0.02688408302
1617	0.02688078083
1618	0.02687884944
1619	0.02687290562
1620	0.02686526315
1621	0.02685706136
1622	0.02685478873
1623	0.02685220063
1624	0.02684730475
1625	0.02684558214
1626	0.02684164043
1627	0.02683729831
1628	0.0268356909
1629	0.02683103908
1630	0.02682960013
1631	0.02682608585
1632	0.02682340328
1633	0.02681981404
1634	0.02681435351
1635	0.02681396677
1636	0.02681193374
1637	0.02680864868
1638	0.02680551907
1639	0.02680168557
1640	0.02679784878
1641	0.02679603711
1642	0.02679256918
1643	0.0267882269
1644	0.02678267313
1645	0.0267809224
1646	0.02677851097
1647	0.02677538935
1648	0.0267720512
1649	0.0267698217
1650	0.02676280992
1651	0.02676133873
1652	0.02676004356
1653	0.02675821979
1654	0.0267550144
1655	0.02675281485
1656	0.02675023111
1657	0.02674731482
1658	0.02674702146
1659	0.02674271716
1660	0.02674013892
1661	0.02673760352
1662	0.02673573132
1663	0.02673373987
1664	0.0267245878
1665	0.02671975338
1666	0.02671630032
1667	0.02671210801
1668	0.0267085939
1669	0.02670246539
1670	0.02669955329
1671	0.02669348004
1672	0.02668902148
1673	0.0266814283
1674	0.02667685794
1675	0.0266732093
1676	0.02666635168
1677	0.02666430029
1678	0.0266617147
1679	0.02665895164
1680	0.02665380951
1681	0.02665134881
1682	0.0266479224
1683	0.02664530898
1684	0.02664513509
1685	0.02664498439
1686	0.0266405924
1687	0.02663418845
1688	0.02663095236
1689	0.02662658835
1690	0.02662316277
1691	0.02662069285
1692	0.02661767811
1693	0.0266145889
1694	0.02661333585
1695	0.02660868207
1696	0.02660735816
1697	0.02660172686
1698	0.02659959155
1699	0.02659682535
1700	0.02659504178
1701	0.02658478539
1702	0.02658356859
1703	0.02657987731
1704	0.02657443856
1705	0.02657118192
1706	0.02657043573
1707	0.02656154133
1708	0.02655964832
1709	0.02655678544
1710	0.02655474926
1711	0.02655082571
1712	0.02654925865
1713	0.02654803331
1714	0.02654531054
1715	0.02654399034
1716	0.02653374665
1717	0.02652230253
1718	0.02652008116
1719	0.02651690088
1720	0.0265148837
1721	0.02650676187
1722	0.0265027448
1723	0.02650007616
1724	0.02649653286
1725	0.02649414781
1726	0.02649229594
1727	0.02648783313
1728	0.02648439181
1729	0.026480517
1730	0.02647825708
1731	0.02647186757
1732	0.02646879021
1733	0.02646480415
1734	0.02646162483
1735	0.0264580177
1736	0.02645316956
1737	0.02645017426
1738	0.02644132339
1739	0.02643766873
1740	0.02642908623
1741	0.02642367946
1742	0.0264184492
1743	0.0264151745
1744	0.02640573785
1745	0.02640088474
1746	0.02639585623
1747	0.02639236091
1748	0.02638838526
1749	0.02638704768
1750	0.0263849803
1751	0.02638291267
1752	0.02637981124
1753	0.02637547638
1754	0.02637282607
1755	0.02637202819
1756	0.02636971705
1757	0.02636346321
1758	0.02635861464
1759	0.02635439297
1760	0.02635333995
1761	0.02635115195
1762	0.02634794146
1763	0.02634403854
1764	0.02634173417
1765	0.02634084347
1766	0.02633876722
1767	0.02633343527
1768	0.02633102109
1769	0.02632761541
1770	0.0263251358
1771	0.02631774614
1772	0.0263151016
1773	0.02630709127
1774	0.02630262265
1775	0.0262995961
1776	0.02629683055
1777	0.02628526424
1778	0.02628135429
1779	0.02627611881
1780	0.02627588624
1781	0.02626988505
1782	0.02626816747
1783	0.02626676855
1784	0.02626497148
1785	0.02625747605
1786	0.02625660128
1787	0.0262499248
1788	0.02624483874
1789	0.0262390108
1790	0.02623509884
1791	0.02623358676
1792	0.02623121382
1793	0.02622870325
1794	0.02622688289
1795	0.02622262369
1796	0.0262201446
1797	0.02621579623
1798	0.02621246027
1799	0.0262068141
1800	0.02620493916
1801	0.02620373546
1802	0.02620282204
1803	0.02620015174
1804	0.02619884471
1805	0.02619686625
1806	0.02619354022
1807	0.02619054789
1808	0.02618554424
1809	0.02617781788
1810	0.0261746813
1811	0.02617298144
1812	0.02617069217
1813	0.02616935383
1814	0.02616792197
1815	0.02616558222
1816	0.02616002699
1817	0.02615702959
1818	0.0261558716
1819	0.02615458508
1820	0.0261526329
1821	0.02614917332
1822	0.02614472191
1823	0.02614253033
1824	0.02614075414
1825	0.02613358015
1826	0.02613213099
1827	0.02613115871
1828	0.02612857801
1829	0.0261229978
1830	0.02611587864
1831	0.02611023173
1832	0.02610087897
1833	0.02609617397
1834	0.02609469868
1835	0.02608865305
1836	0.02608468749
1837	0.02607180346
1838	0.02606846479
1839	0.02606694394
1840	0.02606440423
1841	0.02605557686
1842	0.02605384025
1843	0.02604720878
1844	0.02604609771
1845	0.02604561797
1846	0.02604299822
1847	0.02604203466
1848	0.02604050811
1849	0.02603687233
1850	0.02603557059
1851	0.02603362302
1852	0.0260283656
1853	0.0260260034
1854	0.02602160779
1855	0.02602088719
1856	0.02601643334
1857	0.02601473732
1858	0.02601200431
1859	0.0260066352
1860	0.02600160185
1861	0.02599972933
1862	0.02599721794
1863	0.02599047717
1864	0.0259889409
1865	0.02598780401
1866	0.02598529683
1867	0.02597914803
1868	0.02597636224
1869	0.02597267014
1870	0.02597051375
1871	0.02596637699
1872	0.02596503372
1873	0.02596249202
1874	0.02596137027
1875	0.02594771647
1876	0.02594377418
1877	0.02594274348
1878	0.02593196717
1879	0.02592899235
1880	0.02592137736
1881	0.02591677707
1882	0.02591432674
1883	0.02591232736
1884	0.02590924956
1885	0.02590780908
1886	0.02590653104
1887	0.02590040673
1888	0.02589895494
1889	0.02589416456
1890	0.02589163019
1891	0.02589006184
1892	0.02588819062
1893	0.02588416635
1894	0.02587921906
1895	0.02587660082
1896	0.02587470038
1897	0.02587118163
1898	0.02586722074
1899	0.02586467625
1900	0.02586172577
1901	0.02585909828
1902	0.02585690279
1903	0.0258549571
1904	0.02585363355
1905	0.0258517693
1906	0.02584826652
1907	0.02584594513
1908	0.0258450516
1909	0.02584175333
1910	0.02583372826
1911	0.02583226456
1912	0.02583128783
1913	0.02582922332
1914	0.02582432578
1915	0.02582228028
1916	0.02581914207
1917	0.02581276411
1918	0.02580678012
1919	0.02580378674
1920	0.02580078312
1921	0.02579873357
1922	0.02578842157
1923	0.02578637843
1924	0.02578202086
1925	0.02578105775
1926	0.02577946951
1927	0.02577714953
1928	0.02577151238
1929	0.02576970198
1930	0.0257648584
1931	0.02576053608
1932	0.02575727028
1933	0.02575276425
1934	0.0257488234
1935	0.02574525141
1936	0.02574197691
1937	0.02573579832
1938	0.02573461696
1939	0.02573251574
1940	0.02573054705
1941	0.02572961943
1942	0.02572772011
1943	0.02572335138
1944	0.02572021008
1945	0.02571649019
1946	0.02571261268
1947	0.02570274962
1948	0.02569969086
1949	0.02569492887
1950	0.0256934434
1951	0.02568955489
1952	0.02568720756
1953	0.025685951
1954	0.02568385479
1955	0.02567762762
1956	0.02567119211
1957	0.02566780068
1958	0.02566337562
1959	0.02565874064
1960	0.02565653915
1961	0.02565408401
1962	0.0256472867
1963	0.02564392263
1964	0.02563909839
1965	0.02563383846
1966	0.02563256206
1967	0.0256307985
1968	0.02562759587
1969	0.02562587817
1970	0.02562330917
1971	0.02562222811
1972	0.02561869461
1973	0.0256175519
1974	0.02561569766
1975	0.02561429933
1976	0.025610978
1977	0.0256084829
1978	0.02560672261
1979	0.02560387409
1980	0.02560116091
1981	0.02559867882
1982	0.02559539343
1983	0.02559393388
1984	0.02558998883
1985	0.02558379878
1986	0.02558153053
1987	0.02557939071
1988	0.0255782168
1989	0.0255758669
1990	0.02556901075
1991	0.02556589623
1992	0.02556549118
1993	0.02556282911
1994	0.02555574871
1995	0.02555286577
1996	0.02555052004
1997	0.02554832034
1998	0.02554567391
1999	0.02553963733
